snaptime,disk,file#,name,phyrds,phyblkrd,phywrts,phyblkwrt,singleblkrds,singleblkrdtim,avgiotim,readtim,writetim,miniotim,maxiortm,maxiowtm,rw_ratio,global_name
2024-09-29 10:53:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,90673544,102667309,45780879,59243834,90559137,7273550,8,7444955,670779623,0,5,89,1.73,SOE
2024-09-29 10:54:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398486,833998,108426,217187,379393,4678,3,5288,48054,0,43,122,3.84,SOE
2024-09-29 10:54:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308220,1664976,284511,472242,171948,3868,4,5854,65475,0,519,2328,3.53,SOE
2024-09-29 10:54:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227000,227000,21200568,308702568,227000,11365,20,11365,22651737,0,71,124,0,SOE
2024-09-29 10:54:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4241,4241,4247,5833,4241,113,0,113,271,0,3,5,.73,SOE
2024-09-29 10:54:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,91077944,103071711,45976888,59475769,90963547,7304575,0,7475984,674575399,0,22,59,1.73,SOE
2024-09-29 10:55:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398499,834011,108431,217192,379406,4679,3,5288,48106,0,43,122,3.84,SOE
2024-09-29 10:55:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308226,1664982,284513,472244,171954,3868,4,5854,65475,0,519,2328,3.53,SOE
2024-09-29 10:55:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227002,227002,21203417,308716053,227002,11365,17,11365,22708573,0,71,124,0,SOE
2024-09-29 10:55:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4243,4243,4249,5835,4243,113,0,113,274,0,3,5,.73,SOE
2024-09-29 10:55:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,91479284,103473051,46164404,59714466,91364891,7336681,1,7508090,677505861,0,22,102,1.73,SOE
2024-09-29 10:56:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398511,834026,108434,217195,379417,4679,3,5289,48132,0,43,122,3.84,SOE
2024-09-29 10:56:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308233,1664989,284515,472246,171961,3868,4,5854,65475,0,519,2328,3.53,SOE
2024-09-29 10:56:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227004,227004,21206520,308729063,227004,11365,21,11365,22779483,0,71,124,0,SOE
2024-09-29 10:56:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4245,4245,4251,5837,4245,113,0,113,274,0,3,5,.73,SOE
2024-09-29 10:56:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,91884439,103878208,46352419,59946720,91770046,7369828,0,7541242,681223145,0,5,86,1.73,SOE
2024-09-29 10:57:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398519,834034,108438,217199,379425,4680,3,5289,48268,0,43,122,3.84,SOE
2024-09-29 10:57:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308235,1664991,284517,472248,171963,3868,4,5854,65514,0,519,2328,3.53,SOE
2024-09-29 10:57:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227005,227005,21208586,308742365,227005,11365,15,11365,22811390,0,71,124,0,SOE
2024-09-29 10:57:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4246,4246,4252,5838,4246,113,0,113,274,0,3,5,.73,SOE
2024-09-29 10:57:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,92293443,104287213,46537359,60189629,92179055,7402092,2,7573507,683530285,0,6,86,1.73,SOE
2024-09-29 10:58:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398531,834046,108443,217204,379437,4681,3,5290,48404,0,43,122,3.84,SOE
2024-09-29 10:58:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308238,1664994,284519,472250,171966,3868,4,5854,65514,0,519,2328,3.53,SOE
2024-09-29 10:58:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227007,227007,21211177,308755706,227007,11365,18,11365,22867189,0,71,124,0,SOE
2024-09-29 10:58:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4248,4248,4254,5840,4248,113,0,113,274,0,3,5,.73,SOE
2024-09-29 10:58:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,92699282,104693053,46725738,60426931,92584889,7434593,4,7606009,686706654,0,12,52,1.73,SOE
2024-09-29 10:59:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398559,834080,108447,217208,379464,4681,3,5291,48451,0,43,122,3.84,SOE
2024-09-29 10:59:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308241,1664997,284521,472252,171969,3868,4,5854,65514,0,519,2328,3.53,SOE
2024-09-29 10:59:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227009,227009,21213757,308768492,227009,11365,20,11365,22920883,0,71,124,0,SOE
2024-09-29 10:59:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4250,4250,4256,5842,4250,113,0,113,274,0,3,5,.73,SOE
2024-09-29 10:59:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,93105338,105099109,46913661,60661171,92990951,7466239,0,7637661,689873323,0,6,73,1.73,SOE
2024-09-29 11:00:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398569,834090,108451,217212,379474,4682,3,5291,48509,0,43,122,3.84,SOE
2024-09-29 11:00:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308246,1665002,284522,472253,171974,3868,4,5854,65514,0,519,2328,3.53,SOE
2024-09-29 11:00:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227010,227010,21215554,308780979,227010,11365,17,11365,22949587,0,71,124,0,SOE
2024-09-29 11:00:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4251,4251,4257,5843,4251,113,0,113,274,0,3,5,.73,SOE
2024-09-29 11:00:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,93498650,105492418,47093271,60899344,93384266,7499314,0,7670741,691848110,0,44,52,1.73,SOE
2024-09-29 11:01:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398592,834175,108453,217214,379488,4682,3,5292,48509,0,43,122,3.84,SOE
2024-09-29 11:01:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308253,1665009,284524,472255,171981,3868,4,5854,65514,0,519,2328,3.53,SOE
2024-09-29 11:01:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227012,227012,21218380,308793638,227012,11365,22,11365,23009836,0,71,124,0,SOE
2024-09-29 11:01:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4253,4253,4259,5845,4253,113,0,113,277,0,3,5,.73,SOE
2024-09-29 11:01:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,93913667,105907437,47286948,61134201,93799287,7532319,0,7703751,695390719,0,6,64,1.73,SOE
2024-09-29 11:02:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398599,834182,108457,217218,379495,4686,3,5295,48589,0,43,122,3.84,SOE
2024-09-29 11:02:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308255,1665011,284526,472257,171983,3868,4,5854,65524,0,519,2328,3.53,SOE
2024-09-29 11:02:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227013,227013,21221251,308806893,227013,11365,24,11365,23072969,0,71,124,0,SOE
2024-09-29 11:02:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4254,4254,4260,5846,4254,113,0,113,277,0,3,5,.73,SOE
2024-09-29 11:02:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,94314585,106308357,47472604,61363592,94200209,7564774,2,7736209,698779988,0,4,44,1.73,SOE
2024-09-29 11:03:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398640,834229,108465,217229,379535,4690,3,5300,48656,0,43,122,3.84,SOE
2024-09-29 11:03:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308284,1665044,284539,472270,172011,3871,4,5857,65610,0,519,2328,3.53,SOE
2024-09-29 11:03:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227015,227015,21223612,308820059,227015,11365,17,11365,23115140,0,71,124,0,SOE
2024-09-29 11:03:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4256,4256,4262,5848,4256,113,0,113,277,0,3,5,.73,SOE
2024-09-29 11:03:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,94714823,106708593,47660866,61604293,94600454,7597202,1,7768637,701314269,0,5,80,1.73,SOE
2024-09-29 11:04:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398784,834373,108470,217234,379679,4700,2,5310,48677,0,43,122,3.84,SOE
2024-09-29 11:04:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308391,1666199,284541,472272,172037,3873,3,5866,65616,0,519,2328,3.53,SOE
2024-09-29 11:04:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227016,227016,21225456,308832855,227016,11365,16,11365,23147267,0,71,124,0,SOE
2024-09-29 11:04:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4257,4257,4263,5849,4257,113,0,113,277,0,3,5,.73,SOE
2024-09-29 11:04:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,95118917,107112684,47845975,61847301,95004555,7628891,1,7800331,703536848,0,5,80,1.73,SOE
2024-09-29 11:05:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398797,834386,108476,217240,379692,4703,2,5313,48683,0,43,122,3.84,SOE
2024-09-29 11:05:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308409,1666217,284549,472280,172055,3873,3,5866,65789,0,519,2328,3.53,SOE
2024-09-29 11:05:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227018,227018,21227102,308845258,227018,11365,16,11365,23171628,0,71,124,0,SOE
2024-09-29 11:05:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4259,4259,4265,5851,4259,114,0,114,279,0,3,5,.73,SOE
2024-09-29 11:05:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,95542555,107536320,48029867,62084183,95428194,7662864,10,7834305,705557211,0,19,75,1.73,SOE
2024-09-29 11:06:03,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398804,834393,108483,217247,379699,4704,2,5314,48744,0,43,122,3.84,SOE
2024-09-29 11:06:03,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308415,1666223,284597,472349,172061,3873,4,5866,66304,0,519,2328,3.53,SOE
2024-09-29 11:06:03,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227019,227019,21229660,308858075,227019,11365,20,11365,23224043,0,71,124,0,SOE
2024-09-29 11:06:03,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4260,4260,4266,5852,4260,114,0,114,279,0,3,5,.73,SOE
2024-09-29 11:06:03,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,95938132,107931892,48219886,62321999,95823776,7695290,2,7866735,708555300,0,3,2,1.73,SOE
2024-09-29 11:07:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398882,834477,108492,217256,379776,4719,2,5328,49011,0,43,122,3.84,SOE
2024-09-29 11:07:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308418,1666226,284600,472352,172064,3875,4,5868,66317,0,519,2328,3.53,SOE
2024-09-29 11:07:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227021,227021,21231726,308870946,227021,11367,17,11367,23256770,0,71,124,0,SOE
2024-09-29 11:07:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4262,4262,4268,5854,4262,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:07:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,96350562,108344316,48404597,62560010,96236206,7729663,0,7901110,710965221,0,14,61,1.73,SOE
2024-09-29 11:08:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398889,834484,108500,217265,379783,4719,3,5329,49180,0,43,122,3.84,SOE
2024-09-29 11:08:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308421,1666229,284602,472354,172067,3875,4,5868,66317,0,519,2328,3.53,SOE
2024-09-29 11:08:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227023,227023,21233613,308883954,227023,11367,17,11367,23288130,0,71,124,0,SOE
2024-09-29 11:08:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4264,4264,4270,5856,4264,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:08:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,96770528,108764284,48601123,62812594,96656177,7764997,1,7936442,713471625,0,5,64,1.73,SOE
2024-09-29 11:09:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398896,834491,108503,217268,379790,4720,3,5329,49194,0,43,122,3.84,SOE
2024-09-29 11:09:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308423,1666231,284603,472355,172069,3875,4,5868,66317,0,519,2328,3.53,SOE
2024-09-29 11:09:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227024,227024,21235017,308896689,227024,11367,14,11367,23309476,0,71,124,0,SOE
2024-09-29 11:09:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4265,4265,4271,5857,4265,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:09:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,97186520,109180278,48789371,63061731,97072172,7797478,0,7968924,715228795,0,9,86,1.73,SOE
2024-09-29 11:10:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398911,834506,108508,217273,379805,4720,2,5329,49210,0,43,122,3.84,SOE
2024-09-29 11:10:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308429,1666237,284605,472357,172075,3875,4,5868,66317,0,519,2328,3.53,SOE
2024-09-29 11:10:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227026,227026,21236487,308909124,227026,11367,14,11367,23330282,0,71,124,0,SOE
2024-09-29 11:10:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4267,4267,4273,5859,4267,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:10:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,97600023,109593782,48969447,63298208,97485678,7830985,12,8002432,717035173,0,9,86,1.73,SOE
2024-09-29 11:11:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398931,834585,108511,217276,379815,4721,2,5331,49272,0,43,122,3.84,SOE
2024-09-29 11:11:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308435,1666243,284606,472358,172081,3875,3,5868,66317,0,519,2328,3.53,SOE
2024-09-29 11:11:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227027,227027,21239434,308921902,227027,11367,21,11367,23391743,0,71,124,0,SOE
2024-09-29 11:11:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4268,4268,4274,5860,4268,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:11:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,98017514,110011269,49165512,63533978,97903173,7864882,0,8036338,720444110,0,9,89,1.73,SOE
2024-09-29 11:12:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398939,834593,108515,217280,379823,4722,3,5331,49330,0,43,122,3.84,SOE
2024-09-29 11:12:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308438,1666246,284609,472361,172084,3875,3,5868,66317,0,519,2328,3.53,SOE
2024-09-29 11:12:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227029,227029,21241805,308935440,227029,11367,15,11367,23431456,0,71,124,0,SOE
2024-09-29 11:12:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4270,4270,4276,5862,4270,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:12:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,98432807,110426561,49365962,63788855,98318472,7898935,2,8070389,723089865,0,5,66,1.73,SOE
2024-09-29 11:13:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398959,834619,108521,217286,379842,4722,3,5332,49446,0,43,122,3.84,SOE
2024-09-29 11:13:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308445,1666257,284611,472363,172090,3875,3,5868,66317,0,519,2328,3.53,SOE
2024-09-29 11:13:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227031,227031,21243840,308948077,227031,11367,19,11367,23469883,0,71,124,0,SOE
2024-09-29 11:13:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4272,4272,4278,5864,4272,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:13:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,98848536,110842286,49554088,64030291,98734200,7933612,7,8105065,725573199,0,43,91,1.73,SOE
2024-09-29 11:14:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398964,834624,108523,217288,379847,4722,3,5332,49450,0,43,122,3.84,SOE
2024-09-29 11:14:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308447,1666259,284612,472364,172092,3878,3,5870,66317,0,519,2328,3.53,SOE
2024-09-29 11:14:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227032,227032,21245910,308961479,227032,11367,15,11367,23501967,0,71,124,0,SOE
2024-09-29 11:14:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4273,4273,4279,5865,4273,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:14:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,99255451,111249202,49743677,64274710,99141123,7967340,2,8138795,728023741,0,4,58,1.73,SOE
2024-09-29 11:15:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398977,834637,108527,217292,379860,4722,3,5332,49510,0,43,122,3.84,SOE
2024-09-29 11:15:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308453,1666265,284614,472366,172098,3880,3,5872,66317,0,519,2328,3.53,SOE
2024-09-29 11:15:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227034,227034,21247500,308974422,227034,11367,14,11367,23525083,0,71,124,0,SOE
2024-09-29 11:15:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4275,4275,4281,5867,4275,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:15:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,99654395,111648142,49922660,64513699,99540074,7999914,3,8171371,729781282,0,11,95,1.73,SOE
2024-09-29 11:16:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,398997,834663,108530,217295,379878,4722,3,5332,49569,0,43,122,3.84,SOE
2024-09-29 11:16:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308459,1666271,284615,472367,172104,3880,3,5873,66317,0,519,2328,3.53,SOE
2024-09-29 11:16:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227035,227035,21248890,308986993,227035,11367,14,11367,23543368,0,71,124,0,SOE
2024-09-29 11:16:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4276,4276,4282,5868,4276,116,0,116,282,0,3,5,.73,SOE
2024-09-29 11:16:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,100055084,112048830,50090512,64739089,99940770,8030354,0,8201813,731238686,0,11,95,1.73,SOE
2024-09-29 11:17:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399012,834678,108534,217299,379893,4726,3,5336,49585,0,43,122,3.84,SOE
2024-09-29 11:17:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308462,1666274,284618,472370,172107,3880,3,5873,66351,0,519,2328,3.53,SOE
2024-09-29 11:17:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227037,227037,21251612,309000239,227037,11367,17,11367,23599777,0,71,124,0,SOE
2024-09-29 11:17:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4278,4278,4284,5870,4278,116,0,116,284,0,3,5,.73,SOE
2024-09-29 11:17:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,100465034,112458781,50281189,64978975,100350724,8064459,3,8235920,734380664,0,25,84,1.73,SOE
2024-09-29 11:18:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399187,835267,108656,217426,380049,4730,6,5340,54081,0,43,122,3.84,SOE
2024-09-29 11:18:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308487,1666299,284631,472383,172132,3887,4,5879,66921,0,519,2328,3.53,SOE
2024-09-29 11:18:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227039,227039,21253694,309013464,227039,11368,15,11368,23633582,0,71,124,0,SOE
2024-09-29 11:18:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4280,4280,4286,5872,4280,117,0,117,284,0,3,5,.73,SOE
2024-09-29 11:18:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,100882362,112876105,50465875,65223239,100768053,8097327,1,8268793,736613568,0,9,55,1.73,SOE
2024-09-29 11:19:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399331,835411,108660,217430,380193,4738,5,5348,54131,0,43,122,3.84,SOE
2024-09-29 11:19:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308588,1667418,284632,472384,172157,3887,3,5886,66921,0,519,2328,3.53,SOE
2024-09-29 11:19:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227040,227040,21255854,309026673,227040,11368,19,11368,23671471,0,71,124,0,SOE
2024-09-29 11:19:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4281,4281,4287,5873,4281,117,0,117,284,0,3,5,.73,SOE
2024-09-29 11:19:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,101305384,113299126,50656583,65470657,101191076,8130942,1,8302408,739022801,0,4,64,1.73,SOE
2024-09-29 11:20:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399340,835420,108668,217438,380202,4738,5,5348,54177,0,43,122,3.84,SOE
2024-09-29 11:20:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308612,1667472,284639,472391,172176,3888,4,5887,67085,0,519,2328,3.53,SOE
2024-09-29 11:20:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227042,227042,21257608,309039583,227042,11368,15,11368,23697695,0,71,124,0,SOE
2024-09-29 11:20:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4283,4283,4289,5875,4283,117,0,117,287,0,3,5,.73,SOE
2024-09-29 11:20:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,101727730,113721468,50842256,65717489,101613417,8164929,6,8336397,741125506,0,4,56,1.73,SOE
2024-09-29 11:21:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399362,835501,108674,217444,380214,4740,5,5351,54296,0,43,122,3.84,SOE
2024-09-29 11:21:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308618,1667478,284678,472452,172182,3888,5,5887,68390,0,519,2328,3.53,SOE
2024-09-29 11:21:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227043,227043,21260085,309052558,227043,11368,15,11368,23738005,0,71,124,0,SOE
2024-09-29 11:21:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4284,4284,4290,5876,4284,117,0,117,287,0,3,5,.73,SOE
2024-09-29 11:21:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,102143949,114137686,51032495,65961625,102029637,8199780,0,8371250,743717053,0,4,72,1.73,SOE
2024-09-29 11:22:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399373,835512,108679,217449,380225,4741,5,5351,54334,0,43,122,3.84,SOE
2024-09-29 11:22:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308621,1667481,284680,472454,172185,3888,5,5887,68390,0,519,2328,3.53,SOE
2024-09-29 11:22:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227045,227045,21262539,309066021,227045,11368,18,11368,23782529,0,71,124,0,SOE
2024-09-29 11:22:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4286,4286,4292,5878,4286,117,0,117,287,0,3,5,.73,SOE
2024-09-29 11:22:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,102559077,114552813,51227014,66209989,102444770,8234797,1,8406270,746559122,0,71,83,1.73,SOE
2024-09-29 11:23:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399391,835536,108683,217453,380242,4742,5,5353,54357,0,43,122,3.84,SOE
2024-09-29 11:23:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308628,1667492,284683,472457,172191,3890,5,5889,68431,0,519,2328,3.53,SOE
2024-09-29 11:23:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227047,227047,21264898,309079280,227047,11368,15,11368,23822557,0,71,124,0,SOE
2024-09-29 11:23:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4288,4288,4294,5880,4288,117,0,117,288,0,3,5,.73,SOE
2024-09-29 11:23:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,102972147,114965880,51413292,66456026,102857835,8267749,0,8439227,748895202,0,4,66,1.73,SOE
2024-09-29 11:24:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399400,835545,108687,217457,380251,4742,5,5353,54416,0,43,122,3.84,SOE
2024-09-29 11:24:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308630,1667494,284684,472458,172193,3890,5,5889,68431,0,519,2328,3.53,SOE
2024-09-29 11:24:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227048,227048,21266873,309092498,227048,11368,16,11368,23852716,0,71,124,0,SOE
2024-09-29 11:24:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4289,4289,4295,5881,4289,117,0,117,288,0,3,5,.73,SOE
2024-09-29 11:24:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,103393373,115387109,51604719,66706448,103279066,8301411,1,8472892,751024531,0,16,75,1.73,SOE
2024-09-29 11:25:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399410,835555,108691,217461,380261,4745,5,5356,54454,0,43,122,3.84,SOE
